218926,5.0,8881
1241483,5.0,8881
1317009,5.0,8883
767862,5.0,8883
2452627,5.0,8883
628120,5.0,8883
2639929,5.0,8883
2163553,5.0,8883
1490018,5.0,8883
2240776,5.0,8883
2222026,5.0,8883
35794,5.0,8883
2425247,5.0,8883
958258,5.0,8883
2450138,5.0,8883
723787,5.0,8883
2619254,5.0,8883
1352380,5.0,8883
388042,5.0,8883
415432,5.0,8883
1640354,5.0,8885
1092407,5.0,8891
2265684,5.0,8892
2537578,5.0,8892
599529,5.0,8893
184311,5.0,8898
2132087,5.0,8898
1403686,5.0,8898
2123734,5.0,8898
2527376,5.0,8903
369430,5.0,8904
1880037,5.0,8904
1417677,5.0,8904
1432866,5.0,8904
184311,5.0,8904
809073,5.0,8904
1623526,5.0,8904
1630346,5.0,8904
647126,5.0,8904
149015,5.0,8904
1586699,5.0,8904
1674837,5.0,8904
961923,5.0,8904
2519114,5.0,8904
2473032,5.0,8904
677476,5.0,8904
1666760,5.0,8904
1644832,5.0,8904
1317009,5.0,8904
511736,5.0,8904
2456816,5.0,8904
2385284,5.0,8904
828817,5.0,8904
2565987,5.0,8904
478807,5.0,8904
1847081,5.0,8904
2375964,5.0,8904
2527376,5.0,8904
542969,5.0,8904
1273004,5.0,8904
1399139,5.0,8904
2208981,5.0,8904
1706084,5.0,8904
2585607,5.0,8904
1855166,5.0,8904
2550789,5.0,8904
2131870,5.0,8904
2559843,5.0,8904
2041451,5.0,8904
942068,5.0,8904
767862,5.0,8904
2358695,5.0,8904
612653,5.0,8904
1071313,5.0,8904
2554379,5.0,8904
21049,5.0,8904
1598732,5.0,8904
2452627,5.0,8904
1403686,5.0,8904
2224693,5.0,8904
2488780,5.0,8904
2491072,5.0,8904
2406958,5.0,8904
1435307,5.0,8904
1850399,5.0,8904
2218283,5.0,8904
1407355,5.0,8904
1625538,5.0,8904
1203788,5.0,8904
309662,5.0,8904
2141037,5.0,8904
2307783,5.0,8904
2640357,5.0,8904
2163553,5.0,8904
1509801,5.0,8904
572635,5.0,8904
1284862,5.0,8904
1033905,5.0,8904
105883,5.0,8904
203542,5.0,8904
1672516,5.0,8904
891259,5.0,8904
416225,5.0,8904
68721,5.0,8904
1957794,5.0,8904
1900382,5.0,8904
1927513,5.0,8904
2030769,5.0,8904
158718,5.0,8904
979453,5.0,8904
371492,5.0,8904
572009,5.0,8904
259482,5.0,8904
122126,5.0,8904
2369547,5.0,8904
2260381,5.0,8904
950873,5.0,8904
2611075,5.0,8904
436747,5.0,8904
2147916,5.0,8904
1113215,5.0,8904
1081304,5.0,8904
2517592,5.0,8904
209014,5.0,8904
83118,5.0,8904
2199666,5.0,8904
9507,5.0,8904
1812001,5.0,8904
2137372,5.0,8904
2306184,5.0,8904
315263,5.0,8904
1295189,5.0,8904
2299370,5.0,8904
1772954,5.0,8904
17151,5.0,8904
1218695,5.0,8904
2177166,5.0,8904
269365,5.0,8904
97149,5.0,8904
1298331,5.0,8904
1684543,5.0,8904
778693,5.0,8904
2183198,5.0,8904
2021092,5.0,8904
735414,5.0,8904
1035819,5.0,8904
1231905,5.0,8904
1444126,5.0,8904
1065334,5.0,8904
2408204,5.0,8904
2268152,5.0,8904
1780200,5.0,8904
1526936,5.0,8904
1339603,5.0,8904
1836387,5.0,8904
2311892,5.0,8904
1251416,5.0,8904
1029688,5.0,8904
573072,5.0,8904
2334218,5.0,8904
2422444,5.0,8904
859411,5.0,8904
114362,5.0,8904
1740002,5.0,8904
133621,5.0,8904
1605987,5.0,8904
491554,5.0,8904
1152933,5.0,8904
2265729,5.0,8904
1389787,5.0,8904
1137481,5.0,8904
1563016,5.0,8904
1498985,5.0,8904
2044932,5.0,8904
2238922,5.0,8904
135879,5.0,8904
225817,5.0,8904
1241483,5.0,8904
1772244,5.0,8904
181975,5.0,8904
1052919,5.0,8904
622442,5.0,8904
1434336,5.0,8904
2114046,5.0,8904
673737,5.0,8904
1260096,5.0,8908
1403686,5.0,8908
2035212,5.0,8908
1678032,5.0,8908
1409985,5.0,8911
1092651,5.0,8911
478807,5.0,8911
820741,5.0,8911
1976050,5.0,8912
184311,5.0,8915
1786081,5.0,8915
335531,5.0,8915
1409985,5.0,8915
1623526,5.0,8915
2365827,5.0,8915
2284211,5.0,8915
149015,5.0,8915
2417423,5.0,8915
1784373,5.0,8915
901467,5.0,8915
2043109,5.0,8915
1612138,5.0,8915
2519114,5.0,8915
2473032,5.0,8915
2132087,5.0,8915
1624432,5.0,8915
1644832,5.0,8915
2456816,5.0,8915
2157229,5.0,8915
2527376,5.0,8915
1167931,5.0,8915
1399139,5.0,8915
190732,5.0,8915
1178106,5.0,8915
2131870,5.0,8915
2559843,5.0,8915
573915,5.0,8915
1580065,5.0,8915
2111692,5.0,8915
937689,5.0,8915
2488780,5.0,8915
2406958,5.0,8915
388279,5.0,8915
2163553,5.0,8915
991055,5.0,8915
105883,5.0,8915
1640354,5.0,8915
1876522,5.0,8915
68721,5.0,8915
572009,5.0,8915
122126,5.0,8915
2147916,5.0,8915
2199666,5.0,8915
601893,5.0,8915
167980,5.0,8915
892461,5.0,8915
1772954,5.0,8915
17151,5.0,8915
2030407,5.0,8915
1218695,5.0,8915
1071443,5.0,8915
1298331,5.0,8915
2245221,5.0,8915
1023534,5.0,8915
697012,5.0,8915
2240827,5.0,8915
90607,5.0,8915
1722574,5.0,8915
550128,5.0,8915
2268152,5.0,8915
2364062,5.0,8915
1857572,5.0,8915
749139,5.0,8915
1425417,5.0,8915
491554,5.0,8915
1352380,5.0,8915
1498985,5.0,8915
1233689,5.0,8915
1772244,5.0,8915
2113018,5.0,8915
1692610,5.0,8915
861227,5.0,8915
218926,5.0,8919
1480715,5.0,8919
1902726,5.0,8928
1786081,5.0,8928
739202,5.0,8928
691534,5.0,8928
612653,5.0,8928
1506655,5.0,8928
269365,5.0,8928
2628621,5.0,8928
218926,5.0,8928
1065334,5.0,8928
1553327,5.0,8928
2437255,5.0,8930
2165079,5.0,8935
2527376,5.0,8938
1788836,5.0,8938
46086,5.0,8938
1484769,5.0,8940
1803602,5.0,8940
1152933,5.0,8940
2516946,5.0,8942
1075615,5.0,8945
1509801,5.0,8945
1142140,5.0,8945
2386321,5.0,8945
2516946,5.0,8945
2506903,5.0,8948
218926,5.0,8948
1436987,5.0,8950
40771,5.0,8951
1417677,5.0,8954
1588144,5.0,8954
1612138,5.0,8954
1912952,5.0,8954
677476,5.0,8954
1317009,5.0,8954
2485500,5.0,8954
2265684,5.0,8954
2512833,5.0,8954
542969,5.0,8954
1332206,5.0,8954
1475774,5.0,8954
2491072,5.0,8954
2293198,5.0,8954
2163553,5.0,8954
899935,5.0,8954
2524907,5.0,8954
2369547,5.0,8954
1136132,5.0,8954
667294,5.0,8954
1678032,5.0,8954
2537578,5.0,8954
2424953,5.0,8954
2105626,5.0,8954
2147166,5.0,8954
579628,5.0,8954
2299370,5.0,8954
1071443,5.0,8954
1684543,5.0,8954
1904884,5.0,8954
2171037,5.0,8954
2183198,5.0,8954
2373312,5.0,8954
2593093,5.0,8954
1787493,5.0,8954
2398219,5.0,8954
2155083,5.0,8954
1780200,5.0,8954
2358866,5.0,8954
123092,5.0,8954
1498985,5.0,8954
1504525,5.0,8954
2338809,5.0,8954
181975,5.0,8954
415432,5.0,8954
2114046,5.0,8954
1631920,5.0,8954
1225082,5.0,8957
1707469,5.0,8958
43751,5.0,8958
1912952,5.0,8958
376313,5.0,8958
2053126,5.0,8958
1136132,5.0,8958
601893,5.0,8958
1711401,5.0,8958
1787493,5.0,8958
1547207,5.0,8958
2242083,5.0,8959
369430,5.0,8960
1293758,5.0,8960
1831828,5.0,8960
388279,5.0,8960
1509801,5.0,8960
2222026,5.0,8960
1788836,5.0,8960
230662,5.0,8960
742086,5.0,8960
1336638,5.0,8961
203542,5.0,8963
1586699,5.0,8966
908069,5.0,8966
996205,5.0,8966
2361734,5.0,8966
1579398,5.0,8966
723787,5.0,8966
752446,5.0,8966
901996,5.0,8966
1142140,5.0,8966
1272081,5.0,8966
2593093,5.0,8966
1745227,5.0,8966
220017,5.0,8966
2195921,5.0,8966
1434336,5.0,8966
550128,5.0,8975
845634,5.0,8976
43751,5.0,8976
285387,5.0,8976
527151,5.0,8976
21049,5.0,8976
2035212,5.0,8976
105883,5.0,8976
199708,5.0,8976
830581,5.0,8976
601893,5.0,8976
181666,5.0,8976
1791068,5.0,8976
874421,5.0,8976
2223860,5.0,8976
2007432,5.0,8976
1271221,5.0,8976
512690,5.0,8976
1594182,5.0,8976
2252978,5.0,8976
2435266,5.0,8976
385450,5.0,8976
551623,5.0,8977
1876522,5.0,8977
1691674,5.0,8977
1612138,5.0,8979
2386321,5.0,8979
2417423,5.0,8980
2366989,5.0,8980
375013,5.0,8980
326748,5.0,8980
901467,5.0,8981
1912952,5.0,8981
1475774,5.0,8981
161567,5.0,8981
2070917,5.0,8981
873535,5.0,8981
2021092,5.0,8981
1787493,5.0,8981
1963105,5.0,8981
2622392,5.0,8981
2124284,5.0,8981
1353821,5.0,8981
123151,5.0,8982
1850399,5.0,8982
1014606,5.0,8982
1225082,5.0,8986
1136132,5.0,8987
2641857,5.0,8989
2219206,5.0,8989
1160783,5.0,8989
703983,5.0,8989
647126,5.0,8989
542969,5.0,8989
1332206,5.0,8989
612653,5.0,8989
1532247,5.0,8989
106252,5.0,8989
2455587,5.0,8989
1136132,5.0,8989
1678032,5.0,8989
1498138,5.0,8989
448146,5.0,8989
1812001,5.0,8989
579628,5.0,8989
167980,5.0,8989
1684543,5.0,8989
812600,5.0,8989
1014606,5.0,8989
2021092,5.0,8989
1780200,5.0,8989
2003413,5.0,8989
867091,5.0,8989
2126301,5.0,8989
493990,5.0,8989
1241483,5.0,8989
181975,5.0,8989
1560318,5.0,8993
2271595,5.0,8993
1399139,5.0,8993
2208981,5.0,8993
1567150,5.0,8993
2406958,5.0,8993
307248,5.0,8993
1136132,5.0,8993
167980,5.0,8993
1944176,5.0,8993
965881,5.0,8993
874421,5.0,8993
236410,5.0,8993
1787493,5.0,8993
134877,5.0,8993
1700751,5.0,8993
1568841,5.0,8997
1831828,5.0,8998
1330811,5.0,8998
550128,5.0,8998
2219206,5.0,9003
43751,5.0,9003
2519114,5.0,9003
1273004,5.0,9003
190732,5.0,9003
612653,5.0,9003
1403686,5.0,9003
1321073,5.0,9003
1625538,5.0,9003
2039054,5.0,9003
1136132,5.0,9003
1684543,5.0,9003
2183198,5.0,9003
1526936,5.0,9003
1857572,5.0,9003
1653436,5.0,9003
612653,5.0,9005
2124284,5.0,9005
1312048,5.0,9012
2265684,5.0,9012
1850399,5.0,9012
2173549,5.0,9012
1135077,5.0,9012
1857572,5.0,9012
948284,5.0,9013
2488780,5.0,9013
1563506,5.0,9014
47450,5.0,9014
2240776,5.0,9014
1250463,5.0,9014
135879,5.0,9014
2141037,5.0,9016
845634,5.0,9023
2551641,5.0,9023
1831828,5.0,9023
1116280,5.0,9023
274248,5.0,9023
820577,5.0,9023
2356682,5.0,9023
1496580,5.0,9023
1116412,5.0,9023
2183198,5.0,9023
121098,5.0,9023
1703755,5.0,9023
2593093,5.0,9023
1444126,5.0,9023
1969949,5.0,9023
423167,5.0,9023
491554,5.0,9023
1553327,5.0,9023
181975,5.0,9023
1484769,5.0,9028
979453,5.0,9028
2236775,5.0,9028
1241483,5.0,9028
1225082,5.0,9031
184311,5.0,9032
2365827,5.0,9032
1317009,5.0,9032
917456,5.0,9032
2517242,5.0,9032
1127358,5.0,9032
1684543,5.0,9032
2183198,5.0,9032
1416471,5.0,9034
996205,5.0,9037
1625538,5.0,9037
1118229,5.0,9037
1192113,5.0,9037
1247586,5.0,9038
2406958,5.0,9039
1831828,5.0,9042
991055,5.0,9042
1225082,5.0,9042
820577,5.0,9042
1271221,5.0,9042
749139,5.0,9042
2265729,5.0,9042
845634,5.0,9043
1317009,5.0,9043
2527376,5.0,9043
527151,5.0,9043
1625538,5.0,9043
1831968,5.0,9043
605267,5.0,9043
2128955,5.0,9043
2338809,5.0,9043
385450,5.0,9043
1674837,5.0,9044
2364743,5.0,9044
1092407,5.0,9044
203542,5.0,9047
550128,5.0,9047
1976050,5.0,9047
264378,5.0,9048
2111692,5.0,9048
1621674,5.0,9048
1677052,5.0,9048
1927984,5.0,9048
2516700,5.0,9048
178629,5.0,9048
1880037,5.0,9049
845634,5.0,9049
1692001,5.0,9049
1623526,5.0,9049
1674837,5.0,9049
1921511,5.0,9049
643778,5.0,9049
2581508,5.0,9049
964007,5.0,9049
2375964,5.0,9049
2527376,5.0,9049
1706084,5.0,9049
1053052,5.0,9049
1761746,5.0,9049
767862,5.0,9049
2111692,5.0,9049
2488780,5.0,9049
2406958,5.0,9049
378465,5.0,9049
1509801,5.0,9049
2254750,5.0,9049
203542,5.0,9049
665653,5.0,9049
1900382,5.0,9049
1021564,5.0,9049
917456,5.0,9049
371492,5.0,9049
487133,5.0,9049
588931,5.0,9049
399761,5.0,9049
723787,5.0,9049
820577,5.0,9049
600152,5.0,9049
1788836,5.0,9049
1937661,5.0,9049
2137372,5.0,9049
1218695,5.0,9049
1023534,5.0,9049
236410,5.0,9049
1780200,5.0,9049
1526936,5.0,9049
46086,5.0,9049
1029688,5.0,9049
2011755,5.0,9049
133621,5.0,9049
1137481,5.0,9049
244852,5.0,9049
677876,5.0,9049
610190,5.0,9049
1434336,5.0,9049
178629,5.0,9049
1880037,5.0,9051
184311,5.0,9051
1902726,5.0,9051
845634,5.0,9051
809073,5.0,9051
335531,5.0,9051
2365827,5.0,9051
1784373,5.0,9051
901467,5.0,9051
1674837,5.0,9051
1921511,5.0,9051
1666760,5.0,9051
1336638,5.0,9051
511736,5.0,9051
2352250,5.0,9051
2408530,5.0,9051
1609854,5.0,9051
739394,5.0,9051
2305671,5.0,9051
2512833,5.0,9051
275928,5.0,9051
2208981,5.0,9051
1399139,5.0,9051
190732,5.0,9051
2181369,5.0,9051
1332206,5.0,9051
942068,5.0,9051
767862,5.0,9051
527151,5.0,9051
573915,5.0,9051
2452627,5.0,9051
1403686,5.0,9051
2488780,5.0,9051
2406958,5.0,9051
2035212,5.0,9051
1456474,5.0,9051
1407355,5.0,9051
2163553,5.0,9051
1509801,5.0,9051
1672516,5.0,9051
665653,5.0,9051
1876522,5.0,9051
1492641,5.0,9051
2240776,5.0,9051
2030769,5.0,9051
768747,5.0,9051
2147916,5.0,9051
588450,5.0,9051
40163,5.0,9051
1081304,5.0,9051
1878460,5.0,9051
452440,5.0,9051
9507,5.0,9051
1788836,5.0,9051
853099,5.0,9051
410344,5.0,9051
968661,5.0,9051
315263,5.0,9051
2356682,5.0,9051
1791068,5.0,9051
2030407,5.0,9051
1852750,5.0,9051
804044,5.0,9051
1335591,5.0,9051
874421,5.0,9051
269365,5.0,9051
1127358,5.0,9051
1071443,5.0,9051
1684543,5.0,9051
1496580,5.0,9051
1023534,5.0,9051
121098,5.0,9051
446575,5.0,9051
1265031,5.0,9051
1722574,5.0,9051
1444126,5.0,9051
1065334,5.0,9051
1250463,5.0,9051
1174885,5.0,9051
1110635,5.0,9051
423167,5.0,9051
1857572,5.0,9051
2174552,5.0,9051
1247586,5.0,9051
2476692,5.0,9051
78822,5.0,9051
1152933,5.0,9051
1137481,5.0,9051
1498985,5.0,9051
135879,5.0,9051
2338809,5.0,9051
861227,5.0,9051
677876,5.0,9051
415432,5.0,9051
1016682,5.0,9051
673737,5.0,9051
1631920,5.0,9051
1055467,5.0,9051
2388822,5.0,9052
2644644,5.0,9054
43751,5.0,9054
542969,5.0,9054
2362434,5.0,9054
2407911,5.0,9054
1613260,5.0,9054
25828,5.0,9054
1674065,5.0,9054
2641216,5.0,9054
2061152,5.0,9054
1843141,5.0,9054
956981,5.0,9054
1703755,5.0,9055
551623,5.0,9061
438295,5.0,9061
217611,5.0,9061
1064053,5.0,9062
1526936,5.0,9062
612653,5.0,9065
439894,5.0,9072
385450,5.0,9072
1767355,5.0,9073
2043109,5.0,9074
1905658,5.0,9074
963155,5.0,9074
2263337,5.0,9074
1257615,5.0,9074
874421,5.0,9074
199695,5.0,9074
2183198,5.0,9074
2593093,5.0,9074
1352380,5.0,9074
1594182,5.0,9074
415432,5.0,9074
2114046,5.0,9074
2043109,5.0,9076
1336638,5.0,9076
1416471,5.0,9076
2147916,5.0,9080
1684543,5.0,9080
622934,5.0,9089
2537578,5.0,9089
2183198,5.0,9089
2155083,5.0,9089
1352380,5.0,9089
1055467,5.0,9089
1446418,5.0,9089
2375964,5.0,9092
2512833,5.0,9092
643778,5.0,9095
2527376,5.0,9095
723787,5.0,9095
46086,5.0,9095
1127358,5.0,9097
2183198,5.0,9097
423167,5.0,9097
2386321,5.0,9098
2417423,5.0,9101
1568841,5.0,9101
1250463,5.0,9101
1459099,5.0,9101
1434336,5.0,9108
2551641,5.0,9109
647126,5.0,9109
190732,5.0,9109
1688856,5.0,9109
612653,5.0,9109
2183198,5.0,9109
809073,5.0,9110
1707469,5.0,9110
1847081,5.0,9110
1900382,5.0,9110
2039054,5.0,9110
1136132,5.0,9110
579628,5.0,9110
77557,5.0,9110
2338809,5.0,9110
1417677,5.0,9111
809073,5.0,9111
1786081,5.0,9111
1623526,5.0,9111
1727665,5.0,9111
105672,5.0,9111
414939,5.0,9111
762874,5.0,9111
2278117,5.0,9111
293381,5.0,9111
1928944,5.0,9111
2512833,5.0,9111
542969,5.0,9111
1905658,5.0,9111
330521,5.0,9111
1855166,5.0,9111
2550789,5.0,9111
2559843,5.0,9111
440710,5.0,9111
612653,5.0,9111
1071313,5.0,9111
1870473,5.0,9111
1494299,5.0,9111
2491072,5.0,9111
1889952,5.0,9111
2234553,5.0,9111
2035212,5.0,9111
2362434,5.0,9111
1670677,5.0,9111
1159728,5.0,9111
2536311,5.0,9111
1178543,5.0,9111
2260381,5.0,9111
436747,5.0,9111
25828,5.0,9111
550541,5.0,9111
1920501,5.0,9111
649621,5.0,9111
642411,5.0,9111
252672,5.0,9111
1674065,5.0,9111
269365,5.0,9111
1120943,5.0,9111
1298331,5.0,9111
1098398,5.0,9111
2183198,5.0,9111
487468,5.0,9111
2240827,5.0,9111
745245,5.0,9111
1444126,5.0,9111
643647,5.0,9111
2073120,5.0,9111
540782,5.0,9111
2358866,5.0,9111
892243,5.0,9111
867091,5.0,9111
2334218,5.0,9111
1843141,5.0,9111
2124284,5.0,9111
2619254,5.0,9111
1233689,5.0,9111
181975,5.0,9111
217611,5.0,9111
2114046,5.0,9111
824628,5.0,9111
2516946,5.0,9112
1831828,5.0,9113
216719,5.0,9114
1178106,5.0,9115
2622392,5.0,9115
2375964,5.0,9116
612653,5.0,9116
1567150,5.0,9116
1528918,5.0,9116
1136132,5.0,9116
2212886,5.0,9116
2183198,5.0,9116
2334218,5.0,9116
1152933,5.0,9116
1409985,5.0,9120
694336,5.0,9120
1317009,5.0,9120
123151,5.0,9120
1403686,5.0,9120
2488780,5.0,9120
1850399,5.0,9120
979453,5.0,9120
1136132,5.0,9120
2177166,5.0,9120
874421,5.0,9120
2245221,5.0,9120
1444126,5.0,9120
2155083,5.0,9120
1857572,5.0,9120
1843141,5.0,9120
491554,5.0,9120
1246654,5.0,9120
742086,5.0,9120
1446418,5.0,9120
2524907,5.0,9125
2147916,5.0,9125
285387,5.0,9127
1692610,5.0,9128
2245221,5.0,9131
861227,5.0,9131
2519114,5.0,9132
2527376,5.0,9132
1403686,5.0,9132
2550598,5.0,9132
2593093,5.0,9132
423167,5.0,9132
491554,5.0,9132
2565987,5.0,9133
1376327,5.0,9133
1976050,5.0,9133
2517242,5.0,9134
2408204,5.0,9134
1976050,5.0,9135
1436987,5.0,9136
2307783,5.0,9136
572635,5.0,9136
1904663,5.0,9139
115743,5.0,9141
218926,5.0,9141
2622392,5.0,9142
809073,5.0,9144
105672,5.0,9144
440710,5.0,9144
2224693,5.0,9144
2491072,5.0,9144
1435307,5.0,9144
338302,5.0,9144
1159728,5.0,9144
1672516,5.0,9144
68721,5.0,9144
1905714,5.0,9144
1101375,5.0,9144
371492,5.0,9144
307248,5.0,9144
2369547,5.0,9144
1109357,5.0,9144
25828,5.0,9144
2147916,5.0,9144
550541,5.0,9144
1136132,5.0,9144
1444092,5.0,9144
853099,5.0,9144
643754,5.0,9144
642411,5.0,9144
269365,5.0,9144
1298331,5.0,9144
1098398,5.0,9144
2245221,5.0,9144
2593093,5.0,9144
1787493,5.0,9144
1722574,5.0,9144
643647,5.0,9144
2386321,5.0,9144
1174885,5.0,9144
2003413,5.0,9144
554694,5.0,9144
326748,5.0,9144
1263596,5.0,9144
2126301,5.0,9144
639946,5.0,9144
1843141,5.0,9144
2476692,5.0,9144
1152933,5.0,9144
1233689,5.0,9144
1241483,5.0,9144
821909,5.0,9144
181975,5.0,9144
1047276,5.0,9144
2641857,5.0,9146
2593093,5.0,9146
1780200,5.0,9146
1553327,5.0,9146
2348723,5.0,9150
979453,5.0,9150
1444126,5.0,9150
1786081,5.0,9156
1912952,5.0,9156
1624432,5.0,9156
1847081,5.0,9156
1509112,5.0,9156
1855166,5.0,9156
2644460,5.0,9156
1064053,5.0,9156
2491072,5.0,9156
2324454,5.0,9156
2517242,5.0,9156
550128,5.0,9156
2311892,5.0,9156
2124284,5.0,9156
1152933,5.0,9156
225817,5.0,9156
43751,5.0,9160
1077430,5.0,9160
612653,5.0,9160
2488780,5.0,9160
1904884,5.0,9160
2183198,5.0,9160
550128,5.0,9160
1857572,5.0,9160
491554,5.0,9160
1446418,5.0,9160
385450,5.0,9160
2386321,5.0,9164
1174885,5.0,9164
2263281,5.0,9165
1425417,5.0,9165
1876522,5.0,9166
1517797,5.0,9169
43751,5.0,9169
652840,5.0,9169
95062,5.0,9169
1788836,5.0,9169
892461,5.0,9169
415432,5.0,9169
385450,5.0,9169
845634,5.0,9170
643778,5.0,9170
1293758,5.0,9170
2181369,5.0,9170
264378,5.0,9170
1831828,5.0,9170
1580065,5.0,9170
1064053,5.0,9170
1506655,5.0,9170
2035212,5.0,9170
1407355,5.0,9170
227507,5.0,9170
1622330,5.0,9170
1876522,5.0,9170
1900382,5.0,9170
1677052,5.0,9170
1245781,5.0,9170
487133,5.0,9170
67660,5.0,9170
1878192,5.0,9170
820577,5.0,9170
1319544,5.0,9170
804044,5.0,9170
1263003,5.0,9170
1142140,5.0,9170
2408204,5.0,9170
1563459,5.0,9170
2502997,5.0,9170
46086,5.0,9170
1813851,5.0,9170
211439,5.0,9170
677876,5.0,9170
1434336,5.0,9170
178629,5.0,9170
2551641,5.0,9175
2163553,5.0,9175
1225082,5.0,9175
2183198,5.0,9175
2155083,5.0,9175
1250463,5.0,9175
2097277,5.0,9175
1594182,5.0,9175
415432,5.0,9175
684211,5.0,9175
1225082,5.0,9179
809073,5.0,9188
1786081,5.0,9188
2644644,5.0,9188
677476,5.0,9188
542969,5.0,9188
2559843,5.0,9188
2263281,5.0,9188
1869129,5.0,9188
1071313,5.0,9188
2488780,5.0,9188
1889952,5.0,9188
1509801,5.0,9188
1803602,5.0,9188
375013,5.0,9188
1900382,5.0,9188
917456,5.0,9188
1684543,5.0,9188
491753,5.0,9188
218926,5.0,9188
1065334,5.0,9188
2155083,5.0,9188
2389130,5.0,9188
1174885,5.0,9188
326748,5.0,9188
2334218,5.0,9188
2476692,5.0,9188
975455,5.0,9188
491554,5.0,9188
1152933,5.0,9188
1692610,5.0,9188
1434336,5.0,9188
809073,5.0,9189
1707469,5.0,9189
1303275,5.0,9189
2278117,5.0,9189
1307216,5.0,9189
2408530,5.0,9189
1905658,5.0,9189
1273004,5.0,9189
2131870,5.0,9189
942068,5.0,9189
2644460,5.0,9189
1481059,5.0,9189
2224693,5.0,9189
820741,5.0,9189
2640357,5.0,9189
1883871,5.0,9189
375013,5.0,9189
40983,5.0,9189
2568695,5.0,9189
1791068,5.0,9189
17151,5.0,9189
1239832,5.0,9189
1298331,5.0,9189
1098398,5.0,9189
1142140,5.0,9189
2183198,5.0,9189
2593093,5.0,9189
218926,5.0,9189
745245,5.0,9189
977806,5.0,9189
1780200,5.0,9189
2003413,5.0,9189
2358866,5.0,9189
2476692,5.0,9189
78822,5.0,9189
1563016,5.0,9189
1190534,5.0,9189
366443,5.0,9189
2509255,5.0,9189
217611,5.0,9189
2265684,5.0,9192
263867,5.0,9192
1225082,5.0,9192
2537578,5.0,9192
642411,5.0,9197
1808930,5.0,9199
1645654,5.0,9201
867091,5.0,9202
1312048,5.0,9204
2551641,5.0,9204
2365827,5.0,9204
1912952,5.0,9204
1071313,5.0,9204
2593093,5.0,9204
550128,5.0,9204
2097277,5.0,9204
1843141,5.0,9204
861227,5.0,9204
1055467,5.0,9204
2644644,5.0,9205
2403387,5.0,9205
1869129,5.0,9205
1532247,5.0,9205
1509801,5.0,9205
1528918,5.0,9205
1136132,5.0,9205
1593115,5.0,9205
1711401,5.0,9205
642411,5.0,9205
2465793,5.0,9205
2070917,5.0,9205
269365,5.0,9205
42179,5.0,9205
996222,5.0,9205
77557,5.0,9205
2245221,5.0,9205
2183198,5.0,9205
2628621,5.0,9205
725800,5.0,9205
218926,5.0,9205
1787493,5.0,9205
794963,5.0,9205
1152933,5.0,9205
1352380,5.0,9205
1594182,5.0,9205
1620579,5.0,9205
1547207,5.0,9205
385450,5.0,9205
946039,5.0,9206
2417423,5.0,9208
2158340,5.0,9208
1436987,5.0,9208
964007,5.0,9208
1592631,5.0,9208
2550789,5.0,9208
1509801,5.0,9208
1056855,5.0,9208
874421,5.0,9208
2245221,5.0,9208
2607948,5.0,9208
121098,5.0,9208
1265031,5.0,9208
550128,5.0,9208
1857572,5.0,9208
1352380,5.0,9208
1594182,5.0,9208
415432,5.0,9208
123151,5.0,9212
1560318,5.0,9217
2271595,5.0,9217
869811,5.0,9217
1273004,5.0,9217
527151,5.0,9217
1071313,5.0,9217
2263337,5.0,9217
1509801,5.0,9217
1127358,5.0,9217
1142140,5.0,9217
2183198,5.0,9217
1700751,5.0,9217
1843141,5.0,9217
2113018,5.0,9217
1692610,5.0,9217
2307783,5.0,9218
203542,5.0,9218
2622392,5.0,9218
1937661,5.0,9223
1623526,5.0,9224
2375964,5.0,9224
830581,5.0,9224
2574126,5.0,9224
2021092,5.0,9224
1270075,5.0,9224
1152933,5.0,9224
1486009,5.0,9224
2039054,5.0,9228
1760366,5.0,9228
1700751,5.0,9229
1275930,5.0,9231
2324454,5.0,9232
1136132,5.0,9232
181438,5.0,9232
269365,5.0,9232
2003413,5.0,9232
1486009,5.0,9232
634254,5.0,9234
612653,5.0,9234
572009,5.0,9234
1335591,5.0,9234
1684543,5.0,9234
77557,5.0,9234
725800,5.0,9234
809073,5.0,9235
43751,5.0,9235
2278117,5.0,9235
2644460,5.0,9235
612653,5.0,9235
2035212,5.0,9235
1829286,5.0,9235
1136132,5.0,9235
269365,5.0,9235
1684543,5.0,9235
1152933,5.0,9235
769,5.0,9236
2273679,5.0,9236
2365827,5.0,9236
1409985,5.0,9236
2643219,5.0,9236
643778,5.0,9236
1666760,5.0,9236
411286,5.0,9236
1567150,5.0,9236
1580065,5.0,9236
2488780,5.0,9236
1762679,5.0,9236
161567,5.0,9236
943915,5.0,9236
2621383,5.0,9236
956049,5.0,9236
416225,5.0,9236
1640354,5.0,9236
1119680,5.0,9236
307248,5.0,9236
588450,5.0,9236
40163,5.0,9236
1136132,5.0,9236
2479790,5.0,9236
853099,5.0,9236
410344,5.0,9236
1944176,5.0,9236
892461,5.0,9236
1777933,5.0,9236
965881,5.0,9236
1998859,5.0,9236
1142140,5.0,9236
2021092,5.0,9236
121098,5.0,9236
236410,5.0,9236
1787493,5.0,9236
550128,5.0,9236
1526936,5.0,9236
1857572,5.0,9236
1692610,5.0,9236
2219206,5.0,9237
643778,5.0,9237
1136132,5.0,9237
612653,5.0,9240
