1718242,5.0,11926
2605795,5.0,11926
933755,5.0,11926
1628483,5.0,11926
226125,5.0,11926
728817,5.0,11926
1183833,5.0,11929
2341962,5.0,11929
170903,5.0,11929
1477952,5.0,11931
2362750,5.0,11931
2238574,5.0,11931
2514186,5.0,11931
1683411,5.0,11931
1181599,5.0,11931
2250621,5.0,11931
1397425,5.0,11931
819624,5.0,11931
634989,5.0,11931
73956,5.0,11931
1077764,5.0,11932
1127019,5.0,11935
1517627,5.0,11935
1532000,5.0,11935
1718242,5.0,11937
1092898,5.0,11937
2023883,5.0,11938
2009257,5.0,11938
2186639,5.0,11938
170903,5.0,11938
1783988,5.0,11944
2431378,5.0,11949
1504360,5.0,11949
698377,5.0,11949
1170324,5.0,11949
973667,5.0,11949
369718,5.0,11955
1078339,5.0,11958
1767265,5.0,11958
352167,5.0,11958
1127019,5.0,11961
1137509,5.0,11965
1077764,5.0,11965
2023883,5.0,11967
1181599,5.0,11967
1610815,5.0,11967
582114,5.0,11967
1847231,5.0,11969
2009257,5.0,11969
2447051,5.0,11969
655111,5.0,11969
2048279,5.0,11974
2415395,5.0,11975
2023883,5.0,11975
2202039,5.0,11975
597233,5.0,11975
1546535,5.0,11977
1546549,5.0,11977
2341962,5.0,11977
2250621,5.0,11977
2537940,5.0,11977
2136927,5.0,11979
1319527,5.0,11980
2054241,5.0,11980
422999,5.0,11980
222255,5.0,11982
1286347,5.0,11985
2023883,5.0,11985
1767265,5.0,11985
792383,5.0,11985
2577713,5.0,11985
1932237,5.0,11987
1184809,5.0,11987
2526662,5.0,11987
1077764,5.0,11987
1408156,5.0,11993
1546535,5.0,11994
1718242,5.0,11994
1555652,5.0,11994
1732859,5.0,11994
2476763,5.0,11994
1163832,5.0,11994
2249634,5.0,11994
1651151,5.0,11994
2003425,5.0,11994
1882049,5.0,11994
683179,5.0,11994
655111,5.0,11994
44737,5.0,11994
1808638,5.0,11994
1233294,5.0,11994
973667,5.0,11994
502274,5.0,11994
656743,5.0,11999
880724,5.0,11999
1183833,5.0,11999
2567279,5.0,11999
501499,5.0,11999
2419811,5.0,11999
272845,5.0,11999
2026596,5.0,11999
222255,5.0,11999
634989,5.0,11999
1707707,5.0,11999
1343373,5.0,11999
170903,5.0,11999
585986,5.0,11999
1192062,5.0,12001
2555451,5.0,12001
880724,5.0,12002
1049975,5.0,12002
1939384,5.0,12002
2075661,5.0,12002
352167,5.0,12002
880724,5.0,12003
2565719,5.0,12003
2048279,5.0,12003
201704,5.0,12003
919719,5.0,12003
369718,5.0,12003
105532,5.0,12003
414345,5.0,12003
2526662,5.0,12003
2047318,5.0,12003
2115977,5.0,12003
2248996,5.0,12003
1718242,5.0,12008
1078339,5.0,12008
1535123,5.0,12008
1767265,5.0,12008
2447051,5.0,12008
352167,5.0,12008
2565719,5.0,12009
2615218,5.0,12009
73186,5.0,12009
1432211,5.0,12010
1504360,5.0,12011
2025340,5.0,12011
863873,5.0,12011
2248596,5.0,12011
1056238,5.0,12011
617878,5.0,12012
10095,5.0,12014
1183833,5.0,12014
1725725,5.0,12014
582730,5.0,12014
2636378,5.0,12014
25952,5.0,12014
2115977,5.0,12014
1286347,5.0,12015
1800024,5.0,12015
1616068,5.0,12015
2453611,5.0,12015
2477588,5.0,12015
812458,5.0,12015
2561402,5.0,12015
1759484,5.0,12019
57633,5.0,12025
1129293,5.0,12026
2565719,5.0,12026
1519118,5.0,12026
608234,5.0,12026
1056238,5.0,12026
269850,5.0,12026
2048279,5.0,12028
1385988,5.0,12028
1644394,5.0,12028
1892404,5.0,12028
1192062,5.0,12028
290033,5.0,12028
579730,5.0,12028
1941816,5.0,12028
1181599,5.0,12028
1128961,5.0,12028
460051,5.0,12028
683179,5.0,12028
2139576,5.0,12028
1527811,5.0,12028
2501778,5.0,12031
1318329,5.0,12031
2565719,5.0,12032
2249634,5.0,12032
2308827,5.0,12032
1816566,5.0,12032
1452215,5.0,12032
668874,5.0,12032
502274,5.0,12032
1546535,5.0,12034
1116377,5.0,12034
880724,5.0,12034
2565719,5.0,12034
1233700,5.0,12034
479779,5.0,12034
201704,5.0,12034
2108979,5.0,12034
1049975,5.0,12034
536096,5.0,12034
1142526,5.0,12034
1036681,5.0,12034
1338784,5.0,12034
2029604,5.0,12034
1440344,5.0,12034
1385988,5.0,12034
2383510,5.0,12034
2006588,5.0,12034
1892404,5.0,12034
1078339,5.0,12034
1653163,5.0,12034
481266,5.0,12034
1535123,5.0,12034
932312,5.0,12034
1139365,5.0,12034
1939384,5.0,12034
1616068,5.0,12034
2187999,5.0,12034
1357,5.0,12034
592044,5.0,12034
1944886,5.0,12034
2341962,5.0,12034
1973987,5.0,12034
1427751,5.0,12034
1880477,5.0,12034
2093055,5.0,12034
184661,5.0,12034
1459059,5.0,12034
645683,5.0,12034
1875316,5.0,12034
1767265,5.0,12034
2160039,5.0,12034
482356,5.0,12034
579730,5.0,12034
762168,5.0,12034
240193,5.0,12034
1695809,5.0,12034
701767,5.0,12034
657095,5.0,12034
2461307,5.0,12034
976653,5.0,12034
2477588,5.0,12034
1885787,5.0,12034
2078690,5.0,12034
1298993,5.0,12034
1170324,5.0,12034
853383,5.0,12034
616656,5.0,12034
672122,5.0,12034
115069,5.0,12034
1507113,5.0,12034
25952,5.0,12034
265043,5.0,12034
43224,5.0,12034
863873,5.0,12034
2561402,5.0,12034
1811336,5.0,12034
2479992,5.0,12034
2360987,5.0,12034
2526662,5.0,12034
212846,5.0,12034
1118447,5.0,12034
1675211,5.0,12034
2482315,5.0,12034
2537940,5.0,12034
658941,5.0,12034
1816566,5.0,12034
2122774,5.0,12034
1797697,5.0,12034
903770,5.0,12034
655111,5.0,12034
581095,5.0,12034
735250,5.0,12034
2503596,5.0,12034
1092898,5.0,12034
1048884,5.0,12034
2293307,5.0,12034
1691277,5.0,12034
1077764,5.0,12034
2624757,5.0,12034
1266990,5.0,12034
2285572,5.0,12034
2557240,5.0,12034
788890,5.0,12034
668874,5.0,12034
2419975,5.0,12034
1306642,5.0,12034
2202938,5.0,12034
1677426,5.0,12034
1610815,5.0,12034
352167,5.0,12034
2319604,5.0,12034
16786,5.0,12034
1794003,5.0,12034
1855681,5.0,12034
1319538,5.0,12034
958716,5.0,12034
1484757,5.0,12034
2420419,5.0,12034
497736,5.0,12034
2489783,5.0,12034
1408156,5.0,12034
715087,5.0,12034
2006588,5.0,12035
436060,5.0,12035
2023883,5.0,12035
1139365,5.0,12035
373441,5.0,12035
812458,5.0,12035
608234,5.0,12035
2223630,5.0,12035
1691277,5.0,12035
1077764,5.0,12035
1756244,5.0,12035
352167,5.0,12035
1056238,5.0,12035
774088,5.0,12035
57633,5.0,12035
90900,5.0,12038
1474508,5.0,12044
191283,5.0,12047
1718242,5.0,12047
530515,5.0,12047
296175,5.0,12047
1183833,5.0,12047
1546549,5.0,12047
2567279,5.0,12047
757849,5.0,12047
713899,5.0,12047
2023883,5.0,12047
2636378,5.0,12047
2514186,5.0,12047
1323253,5.0,12047
1880477,5.0,12047
865622,5.0,12047
2453611,5.0,12047
1690007,5.0,12047
2250621,5.0,12047
1882050,5.0,12047
2458543,5.0,12047
371417,5.0,12047
912315,5.0,12047
2577713,5.0,12047
1397425,5.0,12047
830369,5.0,12047
1484820,5.0,12047
1167768,5.0,12047
1756375,5.0,12047
1657192,5.0,12047
2248996,5.0,12047
785605,5.0,12047
76184,5.0,12047
1574909,5.0,12047
170903,5.0,12047
54884,5.0,12047
52930,5.0,12047
1783988,5.0,12051
113654,5.0,12052
536096,5.0,12052
994106,5.0,12052
1800024,5.0,12052
308039,5.0,12052
1140325,5.0,12052
501499,5.0,12052
577476,5.0,12052
1286332,5.0,12052
1443307,5.0,12052
2341962,5.0,12052
1755729,5.0,12052
2270718,5.0,12052
1875316,5.0,12052
183660,5.0,12052
1767265,5.0,12052
926769,5.0,12052
1683411,5.0,12052
701767,5.0,12052
2477588,5.0,12052
1980213,5.0,12052
1170324,5.0,12052
25952,5.0,12052
2561402,5.0,12052
608234,5.0,12052
2557433,5.0,12052
806819,5.0,12052
1042000,5.0,12052
90900,5.0,12052
1882050,5.0,12052
2227499,5.0,12052
280167,5.0,12052
655111,5.0,12052
1627590,5.0,12052
1397425,5.0,12052
2573232,5.0,12052
1748612,5.0,12052
2115977,5.0,12052
653205,5.0,12052
1756244,5.0,12052
2184754,5.0,12052
1455281,5.0,12052
2319604,5.0,12052
629180,5.0,12052
269850,5.0,12052
1446632,5.0,12052
645838,5.0,12052
54884,5.0,12052
1895205,5.0,12054
582730,5.0,12054
2636378,5.0,12054
2341962,5.0,12054
1054730,5.0,12054
2115977,5.0,12054
352167,5.0,12054
880724,5.0,12056
2567279,5.0,12056
501499,5.0,12056
1286332,5.0,12056
2009257,5.0,12056
1616068,5.0,12056
1772194,5.0,12056
2270718,5.0,12056
1683411,5.0,12056
1980213,5.0,12056
1642552,5.0,12056
655111,5.0,12056
404712,5.0,12056
2047318,5.0,12056
634989,5.0,12056
785605,5.0,12056
170903,5.0,12056
585986,5.0,12056
290033,5.0,12060
2431378,5.0,12061
1385988,5.0,12061
2106758,5.0,12065
2023883,5.0,12065
645838,5.0,12065
608234,5.0,12066
2048279,5.0,12071
1840240,5.0,12071
1286347,5.0,12071
536096,5.0,12071
1607127,5.0,12071
918358,5.0,12071
1892404,5.0,12071
2500880,5.0,12071
713899,5.0,12071
2023883,5.0,12071
1139365,5.0,12071
1443307,5.0,12071
1459059,5.0,12071
1679311,5.0,12071
183660,5.0,12071
2160039,5.0,12071
926769,5.0,12071
1695809,5.0,12071
774189,5.0,12071
848885,5.0,12071
1170324,5.0,12071
28675,5.0,12071
265043,5.0,12071
2561402,5.0,12071
608234,5.0,12071
2447051,5.0,12071
2250621,5.0,12071
1642552,5.0,12071
414345,5.0,12071
56590,5.0,12071
2223630,5.0,12071
655111,5.0,12071
2586088,5.0,12071
2503596,5.0,12071
1029916,5.0,12071
1691277,5.0,12071
2557240,5.0,12071
1860885,5.0,12071
2199989,5.0,12071
1855681,5.0,12071
608234,5.0,12072
269850,5.0,12072
1861822,5.0,12074
332863,5.0,12074
1129293,5.0,12074
1116377,5.0,12074
1718242,5.0,12074
1233700,5.0,12074
1477952,5.0,12074
971245,5.0,12074
479779,5.0,12074
597350,5.0,12074
1127019,5.0,12074
1732859,5.0,12074
203902,5.0,12074
1286347,5.0,12074
829287,5.0,12074
458919,5.0,12074
1142526,5.0,12074
2238574,5.0,12074
1517627,5.0,12074
747049,5.0,12074
1702825,5.0,12074
2223031,5.0,12074
1163832,5.0,12074
1499253,5.0,12074
2023883,5.0,12074
528955,5.0,12074
1939384,5.0,12074
1286332,5.0,12074
2075661,5.0,12074
1443307,5.0,12074
2294003,5.0,12074
2514186,5.0,12074
933755,5.0,12074
592044,5.0,12074
2180490,5.0,12074
2186639,5.0,12074
1156589,5.0,12074
344064,5.0,12074
467255,5.0,12074
2270718,5.0,12074
1629226,5.0,12074
1767265,5.0,12074
479424,5.0,12074
2232644,5.0,12074
1651151,5.0,12074
1299448,5.0,12074
826567,5.0,12074
657095,5.0,12074
2341725,5.0,12074
2281678,5.0,12074
2477588,5.0,12074
1238050,5.0,12074
43141,5.0,12074
373441,5.0,12074
672122,5.0,12074
1656338,5.0,12074
1786423,5.0,12074
115069,5.0,12074
919719,5.0,12074
265043,5.0,12074
514358,5.0,12074
460768,5.0,12074
1872986,5.0,12074
2561402,5.0,12074
904116,5.0,12074
115549,5.0,12074
2312740,5.0,12074
262418,5.0,12074
1954854,5.0,12074
1305276,5.0,12074
2340978,5.0,12074
1128961,5.0,12074
2250621,5.0,12074
105532,5.0,12074
2406799,5.0,12074
2138116,5.0,12074
1118447,5.0,12074
2590868,5.0,12074
1704944,5.0,12074
1318329,5.0,12074
2591054,5.0,12074
1816566,5.0,12074
2122774,5.0,12074
1474508,5.0,12074
280167,5.0,12074
655111,5.0,12074
1445452,5.0,12074
912315,5.0,12074
735250,5.0,12074
2577713,5.0,12074
954131,5.0,12074
1627590,5.0,12074
2555451,5.0,12074
2644029,5.0,12074
1191648,5.0,12074
307530,5.0,12074
2293307,5.0,12074
564672,5.0,12074
915979,5.0,12074
2248596,5.0,12074
614376,5.0,12074
44737,5.0,12074
1620200,5.0,12074
2557240,5.0,12074
34589,5.0,12074
1390389,5.0,12074
48148,5.0,12074
741115,5.0,12074
1455281,5.0,12074
352167,5.0,12074
1056238,5.0,12074
2545092,5.0,12074
1114033,5.0,12074
57633,5.0,12074
1334926,5.0,12074
269850,5.0,12074
1446632,5.0,12074
252749,5.0,12074
609188,5.0,12074
978104,5.0,12074
2209880,5.0,12074
54884,5.0,12074
582114,5.0,12074
2423154,5.0,12075
2106758,5.0,12075
201704,5.0,12075
1286347,5.0,12075
1847231,5.0,12075
2535359,5.0,12075
1517627,5.0,12075
1122104,5.0,12075
2023883,5.0,12075
2202039,5.0,12075
1459059,5.0,12075
774189,5.0,12075
265043,5.0,12075
608234,5.0,12075
1077764,5.0,12075
715087,5.0,12075
113654,5.0,12077
2567279,5.0,12077
1397425,5.0,12077
1884791,5.0,12082
477388,5.0,12084
1718242,5.0,12084
469799,5.0,12084
1127019,5.0,12084
2431378,5.0,12084
1453914,5.0,12084
2619586,5.0,12084
1840240,5.0,12084
1036681,5.0,12084
1033635,5.0,12084
1892404,5.0,12084
1492295,5.0,12084
2500880,5.0,12084
1653163,5.0,12084
831739,5.0,12084
713899,5.0,12084
1163832,5.0,12084
1114854,5.0,12084
2441666,5.0,12084
1319663,5.0,12084
1459059,5.0,12084
344064,5.0,12084
1907060,5.0,12084
2054241,5.0,12084
657095,5.0,12084
774189,5.0,12084
37600,5.0,12084
616656,5.0,12084
960601,5.0,12084
2065789,5.0,12084
103775,5.0,12084
2584101,5.0,12084
1992339,5.0,12084
2447051,5.0,12084
1789498,5.0,12084
111109,5.0,12084
2078131,5.0,12084
1184809,5.0,12084
1126216,5.0,12084
2526662,5.0,12084
479620,5.0,12084
371417,5.0,12084
1477365,5.0,12084
1963891,5.0,12084
218626,5.0,12084
1352072,5.0,12084
1484820,5.0,12084
2482675,5.0,12084
2557240,5.0,12084
1051310,5.0,12084
1693482,5.0,12084
2412245,5.0,12084
2012000,5.0,12084
422999,5.0,12084
269850,5.0,12084
252749,5.0,12084
588389,5.0,12084
1279882,5.0,12084
2420419,5.0,12084
973667,5.0,12084
2489783,5.0,12084
833839,5.0,12084
1080738,5.0,12085
1535123,5.0,12085
528955,5.0,12085
2023883,5.0,12085
818154,5.0,12085
863873,5.0,12085
608234,5.0,12085
2477588,5.0,12086
1112565,5.0,12086
1876500,5.0,12088
2048279,5.0,12090
457326,5.0,12090
585507,5.0,12090
1702825,5.0,12090
519998,5.0,12090
1499253,5.0,12090
2249634,5.0,12090
1637237,5.0,12090
2186639,5.0,12090
1999342,5.0,12090
1695809,5.0,12090
519064,5.0,12090
105532,5.0,12090
69339,5.0,12090
311374,5.0,12090
2577713,5.0,12090
1627590,5.0,12090
1397425,5.0,12090
2418643,5.0,12090
406312,5.0,12090
1707707,5.0,12090
1343373,5.0,12090
1200306,5.0,12090
1446632,5.0,12090
170903,5.0,12090
585986,5.0,12090
880724,5.0,12091
1546549,5.0,12091
1999342,5.0,12091
1183833,5.0,12092
1535123,5.0,12092
2186639,5.0,12092
926769,5.0,12092
2453611,5.0,12092
371417,5.0,12092
830369,5.0,12092
986047,5.0,12092
588389,5.0,12092
170903,5.0,12092
1840240,5.0,12096
2023883,5.0,12096
2187999,5.0,12096
1885787,5.0,12096
1355738,5.0,12096
218626,5.0,12096
207179,5.0,12096
1504360,5.0,12100
1497131,5.0,12100
57633,5.0,12100
2209880,5.0,12100
1520458,5.0,12102
1718242,5.0,12102
2048279,5.0,12102
2606262,5.0,12102
1840240,5.0,12102
1277673,5.0,12102
401810,5.0,12102
818154,5.0,12102
762857,5.0,12102
2054241,5.0,12102
43141,5.0,12102
616656,5.0,12102
960601,5.0,12102
1617982,5.0,12102
1497131,5.0,12102
2461085,5.0,12102
683179,5.0,12102
1609229,5.0,12102
2635310,5.0,12102
1666416,5.0,12102
352167,5.0,12102
57633,5.0,12102
1279882,5.0,12102
958716,5.0,12102
52930,5.0,12102
175667,5.0,12103
2615218,5.0,12103
479779,5.0,12110
2506266,5.0,12110
218626,5.0,12110
753800,5.0,12110
608234,5.0,12111
1860885,5.0,12111
645838,5.0,12111
1999342,5.0,12112
1895205,5.0,12115
2477588,5.0,12115
457876,5.0,12125
364708,5.0,12125
502274,5.0,12125
519998,5.0,12128
1980213,5.0,12128
1696725,5.0,12130
1718242,5.0,12130
2048279,5.0,12130
1385988,5.0,12130
2461307,5.0,12130
218626,5.0,12130
2615218,5.0,12130
352167,5.0,12130
958716,5.0,12130
269850,5.0,12134
1077764,5.0,12138
1023813,5.0,12138
2023883,5.0,12139
853383,5.0,12139
2447051,5.0,12139
2018084,5.0,12140
971245,5.0,12140
479779,5.0,12140
1286347,5.0,12140
113654,5.0,12140
1122104,5.0,12140
2023883,5.0,12140
2341962,5.0,12140
1880477,5.0,12140
579730,5.0,12140
1077982,5.0,12140
1170324,5.0,12140
672122,5.0,12140
960601,5.0,12140
115069,5.0,12140
265043,5.0,12140
608234,5.0,12140
2447051,5.0,12140
222255,5.0,12140
56590,5.0,12140
280167,5.0,12140
915979,5.0,12140
655334,5.0,12140
1455281,5.0,12140
2538954,5.0,12140
588389,5.0,12140
457326,5.0,12145
265043,5.0,12145
683179,5.0,12145
280167,5.0,12145
2419975,5.0,12145
2220056,5.0,12145
16786,5.0,12145
1497131,5.0,12146
2567279,5.0,12149
2453611,5.0,12149
785605,5.0,12149
1546535,5.0,12155
1116377,5.0,12155
2565719,5.0,12155
1233700,5.0,12155
971245,5.0,12155
1383591,5.0,12155
479779,5.0,12155
2106758,5.0,12155
296175,5.0,12155
1183833,5.0,12155
2362750,5.0,12155
1049975,5.0,12155
780915,5.0,12155
899798,5.0,12155
113654,5.0,12155
1379638,5.0,12155
2438578,5.0,12155
2535359,5.0,12155
477737,5.0,12155
1546549,5.0,12155
1440344,5.0,12155
2476763,5.0,12155
1800024,5.0,12155
2383510,5.0,12155
261444,5.0,12155
918358,5.0,12155
1887691,5.0,12155
1964039,5.0,12155
308039,5.0,12155
436060,5.0,12155
2648734,5.0,12155
148570,5.0,12155
1733104,5.0,12155
2567279,5.0,12155
747049,5.0,12155
1702825,5.0,12155
1380100,5.0,12155
713899,5.0,12155
1122104,5.0,12155
501499,5.0,12155
1656761,5.0,12155
2023883,5.0,12155
1001352,5.0,12155
577476,5.0,12155
2492756,5.0,12155
1286332,5.0,12155
1616068,5.0,12155
2441666,5.0,12155
486883,5.0,12155
1973987,5.0,12155
2057546,5.0,12155
1772194,5.0,12155
2249634,5.0,12155
2419811,5.0,12155
1076473,5.0,12155
1990679,5.0,12155
1459059,5.0,12155
2257135,5.0,12155
1054730,5.0,12155
1767265,5.0,12155
290033,5.0,12155
408832,5.0,12155
1941816,5.0,12155
2232644,5.0,12155
701767,5.0,12155
620018,5.0,12155
486512,5.0,12155
2477588,5.0,12155
1882049,5.0,12155
1077982,5.0,12155
43141,5.0,12155
474091,5.0,12155
519064,5.0,12155
1170324,5.0,12155
2546329,5.0,12155
2076385,5.0,12155
960601,5.0,12155
1786423,5.0,12155
920,5.0,12155
28675,5.0,12155
1872986,5.0,12155
2561402,5.0,12155
369718,5.0,12155
2026596,5.0,12155
608234,5.0,12155
2447051,5.0,12155
728817,5.0,12155
1181599,5.0,12155
1305276,5.0,12155
904285,5.0,12155
2064938,5.0,12155
105532,5.0,12155
2479031,5.0,12155
460051,5.0,12155
2501778,5.0,12155
56590,5.0,12155
1819000,5.0,12155
1126216,5.0,12155
729110,5.0,12155
1882050,5.0,12155
2223630,5.0,12155
2326417,5.0,12155
630783,5.0,12155
371417,5.0,12155
1797697,5.0,12155
311852,5.0,12155
2314786,5.0,12155
2577713,5.0,12155
26134,5.0,12155
1627590,5.0,12155
158399,5.0,12155
1397425,5.0,12155
986047,5.0,12155
767937,5.0,12155
1415143,5.0,12155
2248596,5.0,12155
819624,5.0,12155
2047318,5.0,12155
2115977,5.0,12155
686722,5.0,12155
634989,5.0,12155
282925,5.0,12155
2184754,5.0,12155
48148,5.0,12155
1974683,5.0,12155
1455281,5.0,12155
105019,5.0,12155
414180,5.0,12155
2319604,5.0,12155
360021,5.0,12155
718396,5.0,12155
1200306,5.0,12155
76184,5.0,12155
16786,5.0,12155
1768383,5.0,12155
252749,5.0,12155
1446632,5.0,12155
1435489,5.0,12155
1869442,5.0,12155
170903,5.0,12155
645838,5.0,12155
585986,5.0,12155
2209880,5.0,12155
54884,5.0,12155
1783988,5.0,12155
1109350,5.0,12155
582114,5.0,12155
860645,5.0,12155
262418,5.0,12158
212846,5.0,12158
655111,5.0,12158
2217077,5.0,12158
2526662,5.0,12159
350717,5.0,12160
2023883,5.0,12160
288599,5.0,12160
2458543,5.0,12160
2115977,5.0,12160
34589,5.0,12160
1861822,5.0,12161
182429,5.0,12161
2565719,5.0,12161
2106758,5.0,12161
1453914,5.0,12161
2362750,5.0,12161
1847231,5.0,12161
1338784,5.0,12161
2438578,5.0,12161
2029604,5.0,12161
2449799,5.0,12161
981681,5.0,12161
1964039,5.0,12161
1892404,5.0,12161
2648734,5.0,12161
1115357,5.0,12161
831739,5.0,12161
2605795,5.0,12161
2203520,5.0,12161
1515231,5.0,12161
501499,5.0,12161
2023883,5.0,12161
1286332,5.0,12161
1953033,5.0,12161
1616068,5.0,12161
2187999,5.0,12161
592044,5.0,12161
2093055,5.0,12161
1459059,5.0,12161
1495417,5.0,12161
2270718,5.0,12161
1629226,5.0,12161
95895,5.0,12161
2232644,5.0,12161
597233,5.0,12161
1941816,5.0,12161
422015,5.0,12161
97736,5.0,12161
657095,5.0,12161
2477588,5.0,12161
616656,5.0,12161
1933022,5.0,12161
2076385,5.0,12161
960601,5.0,12161
1876500,5.0,12161
863873,5.0,12161
1811336,5.0,12161
728817,5.0,12161
1600000,5.0,12161
2250621,5.0,12161
79867,5.0,12161
460051,5.0,12161
1636584,5.0,12161
2138116,5.0,12161
2461085,5.0,12161
2501778,5.0,12161
212846,5.0,12161
479620,5.0,12161
1675211,5.0,12161
114008,5.0,12161
683179,5.0,12161
371417,5.0,12161
2460722,5.0,12161
26134,5.0,12161
1627590,5.0,12161
2644029,5.0,12161
986047,5.0,12161
218626,5.0,12161
1029916,5.0,12161
564672,5.0,12161
2248596,5.0,12161
2047318,5.0,12161
207179,5.0,12161
1077764,5.0,12161
2557240,5.0,12161
1693482,5.0,12161
1860885,5.0,12161
2319604,5.0,12161
1056238,5.0,12161
267513,5.0,12161
360021,5.0,12161
1367699,5.0,12161
269850,5.0,12161
1632896,5.0,12161
960402,5.0,12161
252749,5.0,12161
1869442,5.0,12161
1279882,5.0,12161
73186,5.0,12161
73956,5.0,12161
608234,5.0,12169
2200950,5.0,12169
1114033,5.0,12169
1718242,5.0,12171
1644394,5.0,12172
2223031,5.0,12172
2341962,5.0,12172
2249634,5.0,12172
1497394,5.0,12172
1695809,5.0,12172
1136915,5.0,12172
616656,5.0,12172
2561402,5.0,12172
115549,5.0,12172
683179,5.0,12172
280167,5.0,12172
2293307,5.0,12172
373746,5.0,12172
2047318,5.0,12172
2240369,5.0,12172
774088,5.0,12172
585986,5.0,12172
726897,5.0,12172
1620398,5.0,12173
1816566,5.0,12173
1167768,5.0,12173
1474508,5.0,12175
2447051,5.0,12180
2461307,5.0,12181
2447051,5.0,12181
352167,5.0,12181
629180,5.0,12181
105532,5.0,12182
2565719,5.0,12184
1233700,5.0,12184
1553321,5.0,12184
457876,5.0,12184
2106758,5.0,12184
1009287,5.0,12184
2238574,5.0,12184
2476763,5.0,12184
2006588,5.0,12184
745238,5.0,12184
1964039,5.0,12184
2538976,5.0,12184
1163832,5.0,12184
2023883,5.0,12184
2065231,5.0,12184
1443307,5.0,12184
2187999,5.0,12184
2135979,5.0,12184
2352031,5.0,12184
2633274,5.0,12184
467255,5.0,12184
1045034,5.0,12184
597233,5.0,12184
2232644,5.0,12184
1941816,5.0,12184
2118564,5.0,12184
1222793,5.0,12184
1756656,5.0,12184
1885787,5.0,12184
2090129,5.0,12184
1298993,5.0,12184
373441,5.0,12184
1996245,5.0,12184
1136915,5.0,12184
55721,5.0,12184
960601,5.0,12184
1786423,5.0,12184
1040911,5.0,12184
393755,5.0,12184
25952,5.0,12184
9561,5.0,12184
2180861,5.0,12184
863873,5.0,12184
1497131,5.0,12184
1711885,5.0,12184
189328,5.0,12184
1355738,5.0,12184
1481112,5.0,12184
2138116,5.0,12184
1449447,5.0,12184
2590868,5.0,12184
2537940,5.0,12184
1770367,5.0,12184
371417,5.0,12184
1261804,5.0,12184
2052672,5.0,12184
1748612,5.0,12184
1384334,5.0,12184
373746,5.0,12184
915979,5.0,12184
1077764,5.0,12184
2115977,5.0,12184
686722,5.0,12184
2496399,5.0,12184
1756244,5.0,12184
1707707,5.0,12184
2248996,5.0,12184
1078005,5.0,12184
1114033,5.0,12184
269850,5.0,12184
2103057,5.0,12184
1166780,5.0,12184
685038,5.0,12184
680991,5.0,12185
1620398,5.0,12186
1319527,5.0,12186
2431378,5.0,12186
1286332,5.0,12186
2341962,5.0,12186
1319663,5.0,12186
2136927,5.0,12186
1767265,5.0,12186
1885787,5.0,12186
175667,5.0,12186
115069,5.0,12186
1816566,5.0,12186
1963891,5.0,12186
1048884,5.0,12186
414180,5.0,12186
774088,5.0,12186
958716,5.0,12186
1783988,5.0,12186
2489783,5.0,12186
2565719,5.0,12188
2606262,5.0,12188
1732859,5.0,12188
1847231,5.0,12188
2249634,5.0,12188
1885787,5.0,12188
1318329,5.0,12188
280167,5.0,12188
2557240,5.0,12188
422999,5.0,12188
762168,5.0,12191
2557433,5.0,12191
2047318,5.0,12191
1319663,5.0,12194
1546535,5.0,12195
1116377,5.0,12195
458919,5.0,12195
2006588,5.0,12195
745238,5.0,12195
512952,5.0,12195
2341962,5.0,12195
2265567,5.0,12195
479424,5.0,12195
288599,5.0,12195
1656338,5.0,12195
265043,5.0,12195
2180861,5.0,12195
2326417,5.0,12195
280167,5.0,12195
2293307,5.0,12195
2115977,5.0,12195
2419975,5.0,12195
978104,5.0,12195
1504360,5.0,12196
259213,5.0,12199
2323506,5.0,12200
1520458,5.0,12206
1546535,5.0,12206
2048279,5.0,12206
458919,5.0,12206
1379638,5.0,12206
1142526,5.0,12206
1607127,5.0,12206
1546549,5.0,12206
1385988,5.0,12206
2383510,5.0,12206
1892404,5.0,12206
932312,5.0,12206
1515231,5.0,12206
2023883,5.0,12206
1139365,5.0,12206
1939384,5.0,12206
467255,5.0,12206
240193,5.0,12206
1695809,5.0,12206
1238050,5.0,12206
28675,5.0,12206
132010,5.0,12206
2561402,5.0,12206
608234,5.0,12206
2447051,5.0,12206
2250621,5.0,12206
212846,5.0,12206
564672,5.0,12206
1691277,5.0,12206
1938622,5.0,12206
655334,5.0,12206
2557240,5.0,12206
788890,5.0,12206
145733,5.0,12206
2407458,5.0,12206
718396,5.0,12206
958716,5.0,12206
1406780,5.0,12206
2420419,5.0,12206
1517627,5.0,12210
2029906,5.0,12210
422999,5.0,12210
1999342,5.0,12211
2223630,5.0,12211
826567,5.0,12213
10095,5.0,12215
1718242,5.0,12215
2648734,5.0,12215
2023883,5.0,12215
43141,5.0,12215
1319527,5.0,12216
57633,5.0,12216
2458543,5.0,12218
2076385,5.0,12220
971245,5.0,12221
2362750,5.0,12221
2648734,5.0,12221
2500880,5.0,12221
1277673,5.0,12221
1535123,5.0,12221
1939384,5.0,12221
184661,5.0,12221
1884791,5.0,12221
926769,5.0,12221
657095,5.0,12221
2477588,5.0,12221
265043,5.0,12221
419937,5.0,12221
608234,5.0,12221
255611,5.0,12221
2071970,5.0,12221
