10526,12917,12316,12469,12784,10167,10122,12434,9881,9787,11088
10527,14987,3256,13899,4858,14441,9803,9663,9892,12711,12649
10528,1270,12459,4028,13075,16273,5985,9935,10076,12584,7219
10529,10007,11932,11942,12267,2178,7119,9166,9491,3668,6241
10530,88,9747,2930,16457,9019,1426,9769,16924,12246,2288
10531,11725,17698,214,10034,7793,10258,10777,9900,9474,315
10532,6769,13304,5640,12813,13396,8068,17730,14774,10074,14879
10533,11435,3256,10061,10300,6925,13277,2618,9663,15274,14414
10534,5380,3938,91,9690,5188,16220,13328,8746,4312,1996
10535,13203,790,15693,13012,513,14776,1334,3750,1646,11327
10536,17556,13300,16304,8038,10057,14518,11282,12469,11489,12581
10537,13172,15904,4151,11069,1028,2265,10618,13000,11510,12682
10538,11335,17086,9808,8099,6967,3272,4093,1571,2220,3573
10539,4276,12256,10662,696,11297,11491,16674,11401,12914,10689
10540,11548,15158,10715,15657,229,1608,11395,10802,17639,16488
10541,11271,14200,12506,16674,7767,15903,10689,11202,10662,15021
10542,1233,7672,3514,5888,2301,11353,6180,10845,5335,1700
10543,6216,13928,819,16497,6635,14014,12828,9697,2064,15088
10544,15483,2642,11460,10560,13114,2456,10898,11264,11148,3238
10545,10578,919,8283,4572,7812,4613,4862,9226,3844,12340
10546,17121,13406,9426,10792,8295,10399,9903,12289,11418,3507
10547,6578,17010,715,10923,11354,12650,248,9639,325,3561
10548,2226,1828,9049,10397,15760,3696,3890,12244,16575,12824
10549,12581,11282,10041,9727,12917,11520,10729,13080,11181,9959
10550,500,498,11887,11314,10378,10784,9817,9959,107,12561
10551,7042,12804,7643,11915,10320,12585,4228,10071,773,11067
10552,15349,1124,12175,1052,11311,12176,12198,12406,11178,449
10553,16182,11291,9432,9624,3512,12073,16184,11881,4134,10254
10554,12436,11503,7944,10664,2363,14604,9433,12961,1671,6375
10555,14555,12815,80,12389,13565,587,17612,3931,8368,11726
10556,4219,650,13053,17122,16060,447,10662,10689,4503,1976
10557,10349,9709,7104,4060,11402,9490,14564,10616,15811,17739
10558,5973,16673,12670,14021,7959,9542,13081,13106,13072,11902
10559,9610,9953,11377,11753,11902,12670,10950,10371,10619,13441
10560,13114,9938,2456,333,11264,13886,9414,10898,3238,11148
10561,7200,12697,4710,11935,6216,9593,17580,12379,15664,6635
10562,8068,10727,398,540,1923,6362,15960,8152,13285,17730
10563,11993,11925,10445,12187,1400,1129,10202,11050,10619,17637
10564,12892,13025,10193,13111,10206,13337,9893,11601,866,12119
10565,1297,6921,673,12687,12677,12486,12660,13001,5196,11660
10566,15055,9257,12920,9529,12656,14014,4537,13366,12361,12649
10567,10672,15472,2750,8214,10927,12579,5620,13297,188,9899
10568,12685,11705,11555,156,2845,5634,12953,13137,16829,10186
10569,15761,14510,2630,11982,11448,2656,17274,1414,5488,1796
10570,7960,1751,8761,7720,17109,2743,697,8055,3804,1547
10571,17114,2352,9687,15116,3510,15604,11644,7539,5625,3601
10572,7879,9396,11479,8054,12688,14019,8811,10636,836,5042
10573,9942,17041,11627,14156,1536,2969,9635,2064,1282,443
10574,10681,10310,12007,1290,11522,11957,9835,12241,10360,15728
10575,3505,12659,761,13436,423,12225,5515,11773,9728,9990
10576,12510,12875,14238,1462,17075,98,16785,8040,2748,1000
10577,13869,5854,9710,8304,4337,10676,7371,16752,11422,6748
10578,6742,3928,16409,3484,5108,3303,6434,3847,6788,6492
10579,15880,5257,13527,5746,5808,16835,9377,9704,5645,12292
10580,11343,12796,14353,7860,2089,6671,11963,3932,11036,12716
10581,10230,11467,11420,13272,12689,2421,9278,10362,10773,12083
10582,11282,10041,12917,12154,11520,9591,11063,11088,9959,11336
10583,1587,12711,12332,10941,395,9829,15595,11472,1112,10160
10584,9815,4403,12961,12443,12972,12103,11932,197,7119,13036
10585,6643,15851,14750,16558,16431,6571,6513,9675,2119,6847
10586,3664,136,10347,2360,3446,8192,1634,14879,5278,7316
10587,6739,904,8512,3631,13125,10931,7200,16486,12820,12896
10588,14513,5187,9062,15231,3098,16591,15147,7278,243,13145
10589,1182,5372,12462,14773,7190,12578,16294,14892,17399,8169
10590,1451,4367,13132,10092,13035,2572,13195,13069,11923,13234
10591,11901,17373,13499,11954,6696,8066,15890,11399,3419,442
10592,11911,10559,12883,2407,9610,1755,9953,11753,9227,10359
10593,4049,16339,13062,6944,10050,8229,2387,4267,10170,11253
10594,1438,1497,11705,9806,16454,8275,12460,3200,15452,10864
10595,9755,3637,9644,11998,11375,9767,10920,13097,12493,12671
10596,9565,9506,8621,12571,9482,16772,7414,8942,709,14535
10597,222,7165,12833,9592,12074,3273,10417,9235,11190,11063
10598,9321,10283,14749,7147,4630,11415,3272,12277,5692,7463
10599,17767,16091,11896,10757,14168,10305,17769,15821,14246,16758
10600,7419,9350,1734,9484,14827,11402,15785,12577,10276,12839
10601,10262,11503,13078,2329,1536,12286,11840,2845,12436,17469
10602,10201,16495,4128,13602,6432,12175,17346,9406,16474,16681
10603,1400,2661,11037,11041,9294,11845,10445,13071,11917,11050
10604,1057,6246,17340,16902,16708,11024,3330,9597,10366,12411
10605,2439,2299,4508,1221,16175,13107,8639,10315,13873,8969
10606,12493,10624,9339,10784,12316,11282,9959,13080,12469,11676
10607,1609,8594,3541,11432,14043,13522,985,17706,15169,16152
10608,17051,7651,2600,16263,7889,14882,12868,10419,2803,16566
10609,9184,2818,15565,10468,11707,2052,13928,8199,146,7049
10610,10762,13077,14844,3017,17712,5771,5891,2838,12202,5137
10611,9804,12507,12073,10735,9756,3550,11489,13250,9253,12500
10612,12592,10422,441,10161,12292,9425,12144,13006,12194,12185
10613,17333,8644,4289,2112,11098,16884,15615,9442,8286,9813
10614,9422,5142,15366,5370,10442,14308,4964,10616,1404,10319
10615,15844,7094,3410,9250,10793,13722,1724,11318,4092,12161
10616,3529,7911,8777,10600,2676,14292,10298,9484,17183,12839
10617,16721,16673,11709,8274,10029,7498,11508,16585,3948,10829
10618,1028,10537,13816,13172,4151,11069,17633,8400,15904,12132
10619,11377,10371,13377,2370,12638,240,10254,11881,11902,2359
10620,6348,3547,9687,13847,8878,1719,15434,16130,16333,11946
10621,10834,11662,11089,10428,10377,12298,11770,12910,12013,9470
10622,3095,10347,9493,3866,4820,1184,6384,7899,17064,6838
10623,8121,9730,3707,10156,12742,14255,10489,6747,11581,9431
10624,12493,10606,9339,10122,12316,9767,10784,12469,11676,13080
10625,11153,2845,1058,12406,11503,5933,8822,14203,10523,7975
10626,9939,9367,15596,12660,4385,3167,8626,12033,4383,4401
10627,4002,9820,4296,9768,4223,9417,13287,6841,16680,583
10628,2482,14353,526,65,9720,7012,13037,13983,16025,9699
10629,10436,11993,9177,12520,14407,13067,6995,11041,12625,12187
10630,1602,15518,10849,9286,11272,3108,16137,14161,11623,16651
10631,607,9715,17117,15239,14574,10482,7981,4424,10397,15247
10632,1644,11031,9507,11148,11039,13049,9644,12671,10358,1832
10633,12680,3098,14513,10588,9062,15147,1320,8790,2088,10300
10634,5227,17753,10785,9982,7645,4670,10575,15746,1412,200
10635,11859,1299,16993,12623,112,280,13633,2131,1122,9524
10636,12688,11479,5042,13587,11042,8271,14514,9825,5815,75
10637,8152,17730,133,8068,15960,7479,6769,3606,10331,7186
10638,5205,9474,12833,2531,10417,11190,9235,10995,11716,3045
10639,15637,11594,13130,12715,1878,15689,17655,17044,2072,2041
10640,900,9518,10660,8089,10298,4499,6475,12839,16986,3529
10641,15122,12639,17745,4460,8232,5906,8823,13330,15809,8655
10642,17218,16005,11661,10597,11063,9591,2171,10224,13194,4352
10643,4426,13555,5518,1614,10041,11489,9727,12869,11282,12292
10644,3987,8214,10567,10672,12933,15472,4288,10420,2750,680
10645,10746,12703,17322,5104,8853,10732,12140,10270,16524,8408
10646,7041,2019,5393,7796,9568,10770,3954,534,17723,9577
10647,3204,11497,9614,9477,937,10376,15559,6788,11428,11510
10648,13444,14572,10795,4291,6434,3847,8685,13904,5101,12224
10649,13053,10662,2048,10689,696,911,16474,9918,263,11503
10650,12198,2845,15475,11503,11977,2329,11178,12828,12436,7944
10651,11178,1234,12198,9626,755,16973,1959,14791,13905,6576
10652,3362,8152,12558,9998,8068,5640,6008,540,4686,12989
10653,9825,75,9618,1881,1016,6062,14234,5607,9393,12134
10654,9680,12744,10051,15732,12101,13051,3266,7474,12499,11701
10655,15099,10494,15647,376,1576,13,5744,5689,5033,15283
10656,9523,12666,9541,12667,14934,12095,3214,12390,7588,2904
10657,4762,5872,10092,7366,16450,5742,6287,2789,12828,13596
10658,15687,11062,11370,12028,8916,2828,3102,17113,16866,11155
10659,12167,12100,1998,12400,12161,11432,1374,1612,12902,11439
10660,12720,8950,1841,17183,7911,9484,9033,10298,10616,15302
10661,3878,472,9912,10018,12689,17627,3445,4391,10003,1740
10662,10689,16060,12914,4219,4276,13053,696,11271,10649,12256
10663,9339,13080,10122,12316,10606,12493,12469,12434,12731,10624
10664,10554,12436,11503,11591,7944,9503,3990,5423,3896,14679
10665,13030,751,2039,3522,14708,5325,11858,12512,12747,10026
10666,14129,17009,16,10324,12408,13891,405,12055,3738,6484
10667,390,16435,13336,8136,5931,956,9127,5533,12134,8016
10668,9566,13087,3353,9259,13143,15262,2502,10902,15553,14495
10669,11234,9193,13589,7422,11443,7765,1428,16573,11573,1105
10670,11,89,16576,15712,17106,9940,14719,5334,14688,17289
10671,8031,4434,12203,14572,9286,17638,12578,591,5845,1153
10672,10927,13194,11397,12342,13297,11336,9591,9253,12917,9959
10673,317,6216,17064,10257,14014,6635,9903,14231,13004,13011
10674,5206,2241,16573,7074,2713,9596,12983,10973,15588,14963
10675,12234,776,12415,16728,10449,803,7740,838,12584,4103
10676,14473,4350,4458,9710,11242,2364,11179,12367,13869,10131
10677,10425,10253,12638,10142,8907,170,11843,1971,1358,421
10678,36,3587,5382,7169,7691,12825,5352,3138,10737,3826
10679,12859,9278,12083,2148,16868,10773,12095,12231,423,3509
10680,11855,468,14579,10227,8970,13242,12430,12691,12208,4470
10681,11957,12007,10574,9835,11522,1855,12241,1651,1512,2128
10682,6968,11368,12657,10917,17313,6082,3162,15896,9576,3780
10683,2238,13247,16904,12925,4247,3415,3089,11686,77,14223
10684,12276,6026,425,14324,15583,9145,562,9284,11511,10772
10685,10360,12241,11921,12297,9835,503,2110,13947,16396,11096
10686,133,8068,13304,17730,17638,15960,6769,7186,6932,8152
10687,16837,6340,4316,1353,5845,9951,795,5079,4230,14305
10688,10398,9212,964,1188,3868,17547,3652,17213,3585,3507
10689,4219,16060,10662,12256,4074,696,12534,12914,447,2638
10690,14063,81,248,2026,325,62,11730,5374,13284,11354
10691,496,12821,8608,3262,10226,17377,12191,1758,11038,10677
10692,905,2119,16228,14416,7489,12635,8016,14561,13336,1278
10693,10160,13714,9829,2548,11323,395,12711,3361,12332,875
10694,12666,12243,10225,9680,12083,13839,3354,12231,7148,10054
10695,11432,12100,10392,985,4389,4160,10607,4262,12902,16010
10696,10881,6210,9637,3811,651,4260,4118,12759,12351,9271
10697,10690,13284,1928,5464,1055,12382,248,11354,10408,5903
10698,11618,11772,9665,9484,13376,1110,6685,15785,13403,10600
10699,12498,11268,8192,12368,11707,6021,14713,6321,13224,10965
10700,17657,124,14502,11302,13483,9055,3227,4781,11997,13174
10701,10224,11063,9959,10041,12342,13194,9591,11397,12917,11489
10702,10376,1226,15853,8118,12329,4664,12781,7105,16205,17614
10703,1104,563,3714,3834,8880,12475,117,9264,12842,11885
10704,10861,1909,8221,4794,1382,2615,13307,6088,2070,14393
10705,2603,14014,9212,949,11855,3868,16053,11178,6185,15649
10706,14668,2820,2333,17615,12745,17138,8453,6644,12518,5985
10707,2530,12828,2789,9720,3198,8809,4235,2503,2329,15540
10708,14285,7152,3826,10737,1898,3388,9418,14862,2433,5352
10709,16848,8020,9865,3116,10455,15953,12847,13693,17522,1279
10710,10694,9954,12666,4200,11918,11696,10051,5276,3354,3252
10711,13226,380,1970,2000,4685,11079,10122,11138,2494,12434
10712,11696,4441,12455,12511,10445,11050,9523,10177,12321,11041
10713,16404,6645,6362,8068,15960,2645,14886,10637,7186,15558
10714,10456,2240,10825,14949,4225,7325,4199,11137,8545,10259
10715,17639,16488,229,10478,7848,6780,17749,8239,11548,11568
10716,12156,5594,93,4089,5534,4185,7114,11946,11077,916
10717,133,12578,9286,17730,12462,8068,4614,591,15911,7479
10718,11503,2845,15007,904,12436,9705,2329,7815,11977,13298
10719,6877,13368,12317,13420,13288,9455,9513,14569,3602,5160
10720,10435,10169,12237,1508,10274,11336,13097,9755,2135,10504
10721,2953,4412,3764,4278,10934,4773,13260,14602,1115,11346
10722,133,14764,8152,13261,15727,9438,12886,9998,4198,7212
10723,1581,12832,12985,11770,12660,1025,2459,3724,8866,10834
10724,13979,12379,14322,4019,1267,14014,13187,10873,14738,5451
10725,16544,5800,4334,2521,10481,608,16204,4847,15617,9284
10726,11309,2273,14014,7622,12879,6216,13430,2064,2886,6635
10727,398,10246,540,9125,13304,16357,10562,4169,13285,6430
10728,10275,871,995,13081,12941,11164,11241,10773,10450,13106
10729,11282,11063,11520,10041,12581,9959,12292,12917,12154,9591
10730,11011,3846,12447,129,14083,2226,11379,1567,1576,15336
10731,14471,14726,5467,9976,11854,12335,2050,2872,9293,10966
10732,9366,10746,10023,5104,12838,8853,1044,11217,12861,16717
10733,10041,12292,9817,12869,11063,9727,11282,9425,11520,11164
10734,9706,13262,6115,8477,1941,17711,3972,9891,17363,13502
10735,13181,12507,2697,3550,13250,10611,9804,9088,256,12500
10736,292,11670,1334,10307,11216,5141,4517,12904,2760,1688
10737,9190,7792,3826,8320,3388,5382,7169,10678,36,13060
10738,12469,9590,12316,11282,12917,11489,11780,11520,9339,10122
10739,8738,1180,13135,4446,1039,9918,12534,3845,11491,10689
10740,11432,12230,12167,12100,8574,9352,8566,6658,14072,4389
10741,9866,502,10446,447,16989,932,13053,12256,12534,14835
10742,14947,14929,14558,15161,10858,11470,15982,16382,12531,10348
10743,12986,12803,5597,11550,13185,11294,241,10018,1740,12416
10744,10362,9278,11241,11061,12101,3757,10450,12542,423,10773
10745,10111,3004,10089,8346,6423,7251,1071,11368,12657,6174
10746,9253,10211,12342,11336,11489,12496,10374,11836,10169,11282
10747,10606,9425,9073,12493,10784,10624,10122,11314,12139,9959
10748,2188,10459,15048,15407,1276,16303,2496,10674,13668,13187
10749,16162,17545,13982,13634,12424,6575,3306,4812,9381,12526
10750,16751,9923,14850,16482,6560,958,16681,6432,1819,1976
10751,15272,16765,12442,9481,13166,10091,11469,1005,24,2505
10752,15055,5419,14259,439,5648,14949,2572,5076,17230,6216
10753,12649,13362,9794,12686,8248,3107,10996,9384,12506,3295
10754,10007,12267,11932,2178,13721,4810,6241,11708,11047,4070
10755,6120,15126,3177,13053,1622,7372,4664,16179,10662,10126
10756,12600,7666,10073,13369,2653,2235,16542,12769,11087,1230
10757,15957,14168,10599,4356,14246,16758,16091,11896,10305,1170
10758,13080,10357,12731,11076,9339,10167,11744,11313,9470,11676
10759,17062,17482,6327,13585,10056,264,13061,11253,15443,6923
10760,15981,341,11622,9140,7249,15745,6813,14940,1315,15571
10761,4242,6814,3506,10707,829,5531,11855,2530,14712,15924
10762,12202,17712,13077,3449,5056,14844,2838,3017,5771,11557
10763,10140,344,16936,7864,15698,137,208,14213,15726,13657
10764,12047,406,16612,12098,1751,10058,8797,6726,4125,13806
10765,13791,8151,11206,17081,16385,3055,16573,17503,17446,15588
10766,5373,17170,2149,1756,16061,11828,8403,2211,12537,12675
10767,10058,13307,1751,5076,1909,11414,17109,8055,15447,1547
10768,2840,16978,6334,7411,16425,2640,16101,3303,629,4791
10769,9397,766,13471,7673,15023,6992,15363,2582,15597,12372
10770,1691,2412,6484,9861,17009,10663,12157,12918,13601,12426
10771,14414,9666,2040,9663,15291,12711,5915,2575,2618,11180
10772,9326,9844,12651,13093,10946,11088,1659,9644,4148,12154
10773,11063,10450,12292,12033,9817,10831,9425,12231,11164,13081
10774,10292,17463,4484,11968,9939,2988,12445,17729,12299,12950
10775,8770,9636,6018,4044,16724,5622,15635,2688,13645,497
10776,9320,2942,17085,4221,9467,14590,17563,1638,14823,4061
10777,12833,3916,10946,11725,10642,11063,13194,12070,9591,10224
10778,211,14873,9703,10788,7264,7285,12502,3115,12517,15863
10779,9540,17037,6635,16575,138,14014,13530,5499,6216,1106
10780,229,12829,11548,1439,13490,4812,2821,17747,14242,10540
10781,12267,5794,10007,1090,7855,9582,10476,11632,1476,12376
10782,11196,9721,2793,3751,16978,5092,4084,1376,6588,15173
10783,10265,3749,12588,1421,2681,15323,204,12105,17412,12779
10784,12316,9959,11282,12917,12493,12469,10041,9339,11520,11676
10785,9047,12667,4880,12666,9680,9732,15746,11934,9982,2888
10786,12178,10962,378,1951,15993,16653,9214,3466,2982,1553
10787,11737,3754,3972,14448,16158,1941,2773,30,4222,17114
10788,11994,12167,12100,9872,12323,12902,5563,12400,487,5119
10789,11435,9894,9882,9803,11073,11547,17443,7542,3644,11795
10790,10982,11526,12826,15679,5972,1819,13599,10259,2624,14227
10791,7358,5781,8028,16496,9011,5967,7684,14004,15012,12873
10792,8239,14432,6212,4872,10806,8549,8202,15877,3229,3382
10793,4092,12350,15261,3833,11318,12230,16695,12479,11257,7253
10794,7065,10689,11401,2048,4503,11293,16751,9918,16060,12694
10795,10648,2252,3303,9721,4291,571,3966,5101,8685,16978
10796,10327,12618,3418,17176,337,14606,17011,856,2851,1085
10797,4214,8149,17021,11464,15503,11260,9702,3638,17385,1185
10798,9678,11592,2481,4267,15591,2387,7208,8856,11584,11217
10799,3912,14007,16077,6897,440,16690,804,16206,13712,11871
10800,713,3502,16816,3883,3229,7262,16333,15629,14078,11866
10801,10053,9965,2723,13291,2332,3183,7296,738,16587,8921
10802,15158,14281,13425,16816,13577,9311,10806,3033,6780,17749
10803,4367,6216,5388,12447,14204,434,11610,6209,1670,4827
10804,3902,3273,7492,12070,9843,9899,9784,2172,12579,9592
10805,2140,9330,12624,16234,3563,5198,8063,15925,397,11433
10806,13425,14432,5795,12727,16816,13814,14281,2344,11219,10802
10807,13081,4363,11164,9597,12185,11140,10773,1465,13006,10450
10808,12070,11063,787,9297,11151,13194,174,10450,9591,12033
10809,13169,13016,11743,5506,9668,9486,11562,1729,11051,262
10810,4565,8776,17514,5993,10446,4317,2240,1967,2608,12256
10811,8364,863,11474,2758,8822,11036,7086,1957,10984,7197
10812,11409,14347,2231,2570,16927,2157,8113,14614,12547,15637
10813,12420,5144,6025,2725,8962,3850,114,10200,4339,4713
10814,3917,12916,59,86,1033,634,2925,12462,12430,10398
10815,9286,492,10849,12203,14161,15558,16385,1153,14572,6215
10816,3344,84,6951,2590,7607,7857,12437,13145,10250,5348
10817,3523,12149,9495,3194,15427,6476,2688,5602,15527,16853
10818,10987,11217,11004,1139,11445,4213,8170,10270,432,9391
10819,10041,11282,12917,11780,9959,11520,12154,11088,11489,12784
10820,14014,2572,6216,3107,12547,819,13869,16053,786,11855
10821,485,12773,12893,10221,10118,817,11936,3012,11113,15036
10822,143,11274,3240,265,1107,14014,17037,5574,7371,12240
10823,1628,3676,1472,5557,10135,15485,9975,6153,26,6852
10824,3964,1276,13668,10459,15154,10917,6069,1551,2217,5839
10825,10714,4225,4199,2240,2549,10456,8545,14014,14949,10414
10826,9624,12245,7695,10831,9527,9380,12292,9727,11282,12033
10827,12261,17590,17186,45,10829,13072,8682,550,7826,12545
10828,1191,8638,1096,7173,6201,7051,12958,11392,6635,7371
10829,7826,10827,12545,12261,550,17186,13072,10224,77,13057
10830,12224,15149,15051,9466,8607,1483,10648,3464,12432,16711
10831,12033,11063,10041,12292,11282,9959,12917,11520,797,9727
10832,11718,11203,1305,689,8347,10846,1388,7132,14066,6568
10833,10270,1759,9739,10023,11584,8858,278,2867,1042,2737
10834,11662,12469,12917,10377,9470,12784,9881,12316,11282,11676
10835,6947,4385,6258,12897,15596,11660,16629,12682,12486,8155
10836,3853,10698,10600,16938,6685,12577,12884,10017,8590,4248
10837,14201,1741,11555,6276,4204,11178,8458,12554,5609,1052
10838,4119,14516,7371,1574,16050,14014,6635,11792,4337,12547
10839,3515,15519,11775,11875,12340,17141,11792,12963,7371,1246
10840,1627,10551,5940,8154,1001,11823,7643,13715,17655,4208
10841,14907,2715,5933,5769,4934,5634,13984,3360,10219,9968
10842,10414,10048,11257,1751,14158,11092,13307,12040,11414,883
10843,9293,4123,2872,11617,16400,12952,3374,506,7605,6317
10844,3579,12960,3033,11176,2841,13338,14014,12771,12698,11485
10845,1233,7172,7672,2301,10773,11021,12083,8161,1328,10450
10846,11203,11718,689,1388,1040,1305,10832,14066,14874,6568
10847,12342,12014,12434,9755,12316,12917,9959,10108,12139,10122
10848,14464,12546,11931,3071,12384,12937,16788,1445,3220,14599
10849,492,9286,15017,10815,6215,16979,14572,12578,1153,5845
10850,9471,7546,9013,3954,8612,12987,9901,9760,9577,1911
10851,7984,4507,13030,10665,10026,12747,12512,11858,1901,751
10852,7531,12087,5603,9941,15979,14421,10925,4491,10274,1508
10853,12880,13358,12160,9727,11282,10041,12073,11063,11489,11520
10854,10674,7012,6256,275,13037,10971,6046,11633,2241,15696
10855,4203,12461,12778,11540,16557,9543,237,16820,2777,16955
10856,16927,11860,15452,13238,7221,15708,4161,9521,12927,12920
10857,9658,9670,15620,5528,15171,1399,13984,13787,6451,15909
10858,14558,10348,6746,2061,15039,7209,4654,6032,237,16557
10859,12772,11241,9680,10450,9278,10773,12866,11426,13081,8735
10860,10254,4213,9616,10358,10270,12089,14211,12364,11445,10374
10861,13307,1909,10704,1547,1382,12216,7726,8027,12121,1684
10862,2422,11028,8050,12895,14819,13318,9597,7403,12551,4903
10863,582,1951,12771,9850,1937,81,12136,6637,325,15743
10864,10594,11705,1493,4106,13775,86,12953,14014,736,10187
10865,10198,13930,9426,9801,9070,3972,10399,8012,14058,14678
10866,8609,1559,6870,8943,4399,2281,12506,4430,15903,213
10867,435,1044,8408,12838,16717,10732,9366,4700,10023,10285
10868,11602,5595,1979,2109,2688,8071,4427,1944,4044,12105
10869,16298,13453,548,6983,12828,232,3552,4235,9720,5653
10870,8343,11241,10303,16501,11643,3092,4776,12489,9516,12336
10871,12434,11836,12469,12917,10122,12316,11489,9959,11282,12910
10872,10931,14713,16041,11268,10468,8402,300,11254,3122,11501
10873,14322,12575,2694,11333,2768,5418,834,17160,8516,15998
10874,12653,320,12044,14006,3817,4175,11373,7317,10267,1544
10875,12669,358,10405,4256,7595,2584,11541,6755,6543,15309
10876,5704,10312,11709,3523,9176,7498,4044,2775,14207,14021
10877,916,13559,1492,12775,16384,2845,12547,7539,1952,3601
10878,12411,10862,11024,12551,11028,155,10604,15935,4173,4903
10879,3413,11524,9442,11098,16386,9444,3920,12306,11650,12001
10880,5889,11198,3396,11355,9253,13297,17298,11543,12842,3616
10881,7535,10696,1139,13011,9271,4118,504,10987,16578,4296
10882,3123,9938,9339,11148,9616,11076,16878,12671,333,10358
10883,11023,14971,12249,7367,10253,11960,13578,17445,12821,4688
10884,16777,3827,13641,10009,15027,15572,17740,2095,13811,11349
10885,9881,12917,12316,12469,9959,12784,12308,10122,11520,11780
10886,9996,6020,167,10023,9358,12933,4026,15387,9366,1782
10887,10957,13144,12972,12961,10115,13375,2363,8001,4403,197
10888,10374,9727,11489,11282,13049,9591,10358,11088,12917,11336
10889,5517,10954,13511,9711,13301,8362,10490,11397,11164,12604
10890,129,169,8056,7716,12490,11503,904,701,1576,16244
10891,12055,1636,15938,10905,13090,12298,745,13215,10377,196
10892,12485,667,9945,2980,419,9983,7764,5883,6563,12626
10893,11282,12581,11063,10729,12292,2191,9727,9959,12917,1101
10894,13003,11843,10190,10344,12692,12638,13229,13269,11906,11377
10895,14447,12690,10714,5375,10577,5986,7836,11635,12340,10325
10896,3130,10007,12267,2178,2610,4070,13721,11708,6241,11632
10897,1406,8832,15455,8409,1960,4754,15606,12128,801,5132
10898,9938,11148,10358,13049,10374,9616,12089,11264,13929,11076
10899,2845,13559,14014,10257,3555,1952,12387,5727,12764,1428
10900,15696,14782,14735,1518,16159,11429,13207,16573,9152,7102
10901,5919,10149,17600,9258,3852,615,10345,15629,3770,10571
10902,13143,9566,13087,10668,2558,9259,14431,2502,15108,7308
10903,12862,9098,17728,11032,1081,9720,2544,2288,11950,13280
10904,5360,15905,3305,11292,9898,10647,7312,13575,4825,10951
10905,9470,12910,12671,12469,11313,13080,12298,9339,10377,9767
10906,4461,9019,2081,11950,17477,4235,16116,5265,5872,17296
10907,433,8572,1396,11840,11503,2465,15099,9611,1329,12436
10908,10137,6216,14696,12072,7247,17300,1428,13048,12430,1920
10909,9987,11532,2512,11981,7842,10124,5706,9223,10422,13624
10910,1119,2621,9480,9294,11164,13081,12185,13381,10041,9380
10911,8629,10301,1852,9657,9293,1383,11810,3231,12375,12335
10912,13996,471,948,7436,4367,16054,10710,11749,16745,15905
10913,10983,2979,13079,2417,17524,14288,2528,11074,506,16185
10914,2810,1258,2777,16382,3740,10199,11077,17363,5920,11115
10915,12904,13352,4517,3601,2218,6943,14448,11115,5598,7733
10916,13714,3620,9829,2835,4001,8124,3168,9742,3361,6679
10917,1551,6069,2217,5839,14411,10459,15154,1276,13668,10824
10918,7352,12115,6797,11000,14990,15437,8822,9477,7074,2982
10919,11572,12185,11903,10161,13081,9329,10432,11164,9480,13006
10920,9755,13049,13101,10169,9799,11148,12237,11336,9644,12469
10921,7854,1771,1457,1826,582,12147,10066,15650,2324,15547
10922,17004,16400,11854,506,10843,4132,8901,6741,16369,16043
10923,1939,185,9741,4721,10547,6456,8317,10970,8846,15300
10924,11716,9739,10358,12861,10374,12398,11004,14015,671,11404
10925,10172,11804,9470,11657,10274,11076,9591,11336,12798,10435
10926,8905,16022,9984,5270,6347,3311,1481,3767,5819,13422
10927,13194,9591,12342,11336,11282,12917,9959,12784,10041,11780
10928,1895,4623,12096,5274,11020,16351,12136,9999,15297,531
10929,2927,11588,9668,13016,12913,11743,9486,11051,13169,11091
10930,8068,17506,14892,7186,17351,13052,3606,17730,6362,16404
10931,14713,9283,13928,13588,9893,10414,8591,883,6345,17299
10932,9698,2845,11026,11985,300,8809,701,10468,3519,5239
10933,8302,6535,15903,6812,9606,9794,10996,875,12506,10714
10934,12139,9827,10125,9959,12434,12342,12842,11208,13216,12604
10935,11217,9616,8338,11445,12398,11031,11148,10374,13049,12089
10936,10182,9125,15821,15298,17735,17608,16078,9870,6008,2028
10937,13007,12187,13218,10202,11925,9255,4925,10445,11816,12455
10938,11776,2223,10048,826,16680,10414,13431,4321,14014,3898
10939,1828,2644,3535,13017,9472,5379,86,10415,11216,2586
10940,2064,6990,9819,702,5167,2328,3153,12555,2190,2606
10941,10583,12711,9793,11472,15156,14265,2835,11323,9829,16931
10942,9157,8586,15940,4575,9489,11470,11310,12775,9801,8222
10943,10626,9939,15596,12660,12445,4385,9367,3167,16863,2036
10944,12446,11098,7036,1088,15275,16627,9813,16727,11524,9442
10945,14785,15717,1141,13659,12129,1770,11701,3757,15676,12101
10946,11088,12154,11520,10041,12917,11282,12784,9959,11780,11442
10947,16694,17554,10575,13106,9728,7269,9985,11934,8432,12791
10948,13020,17137,14027,887,3591,2862,17365,5250,12116,12379
10949,15760,4364,2226,786,10548,3143,1828,13765,10397,9049
10950,10559,9610,1968,10432,7941,9963,9624,9953,8860,11902
10951,9898,6972,2471,9308,8238,10220,11371,13090,9510,10904
10952,16215,13078,1203,1387,16680,2329,7817,15426,11503,9782
10953,805,12839,1353,13726,9951,3365,14257,4721,13348,4316
10954,10889,5517,13511,9711,13301,10490,11397,11164,3683,11572
10955,2646,2286,4084,11300,1186,17463,4291,13211,8330,16600
10956,2752,2909,7711,2673,6370,14808,17651,2047,17445,3992
